X_L,Y_L,Z_L,X_R,Y_R,Z_R,Distancia(mm)
300,50,310,200,-250,440,0
300,50,310,200,-150,440,0
300,50,310,200,-50,440,0
300,50,310,200,50,440,0
300,50,310,200,150,440,0
300,50,310,200,250,440,0
300,50,310,200,350,440,0
300,50,310,200,450,440,0
300,50,310,300,-450,440,113
300,50,310,300,-350,440,113
300,50,310,300,-250,440,0
300,50,310,300,-150,440,0
300,50,310,300,-50,440,0
300,50,310,300,50,440,0
300,50,310,300,150,440,0
300,50,310,300,250,440,0
300,50,310,300,350,440,0
300,50,310,300,450,440,0
300,50,310,400,-450,440,113
300,50,310,400,-350,440,113
300,50,310,400,-250,440,113
300,50,310,400,-150,440,100
300,50,310,400,-50,440,75
300,50,310,400,50,440,0
300,50,310,400,150,440,0
300,50,310,400,250,440,0
300,50,310,400,350,440,0
300,50,310,400,450,440,0
300,50,310,500,-450,440,113
300,50,310,500,-350,440,113
300,50,310,500,-250,440,113
300,50,310,500,-150,440,113
300,50,310,500,-50,440,112
300,50,310,500,50,440,92
300,50,310,500,150,440,63
300,50,310,500,250,440,0
300,50,310,500,350,440,0
300,50,310,500,450,440,0
300,50,310,600,-450,440,0
300,50,310,600,-350,440,113
300,50,310,600,-250,440,113
300,50,310,600,-150,440,112
300,50,310,600,-50,440,101
300,50,310,600,50,440,65
300,50,310,600,150,440,0
300,50,310,600,250,440,0
300,50,310,600,350,440,0
300,50,310,600,450,440,0
300,150,310,200,-450,440,113
300,150,310,200,-350,440,0
300,150,310,200,-250,440,0
300,150,310,200,-150,440,0
300,150,310,200,-50,440,0
300,150,310,200,50,440,0
300,150,310,200,150,440,0
300,150,310,200,250,440,0
300,150,310,200,350,440,0
300,150,310,200,450,440,0
300,150,310,300,-450,440,113
300,150,310,300,-350,440,113
300,150,310,300,-250,440,0
300,150,310,300,-150,440,0
300,150,310,300,-50,440,0
300,150,310,300,50,440,0
300,150,310,300,150,440,0
300,150,310,300,250,440,0
300,150,310,300,350,440,0
300,150,310,300,450,440,0
300,150,310,400,-450,440,113
300,150,310,400,-350,440,113
300,150,310,400,-250,440,113
300,150,310,400,-150,440,100
300,150,310,400,-50,440,92
300,150,310,400,50,440,71
300,150,310,400,150,440,22
300,150,310,400,250,440,0
300,150,310,400,350,440,0
300,150,310,400,450,440,0
300,150,310,500,-450,440,113
300,150,310,500,-350,440,113
300,150,310,500,-250,440,113
300,150,310,500,-150,440,113
300,150,310,500,-50,440,112
300,150,310,500,50,440,98
300,150,310,500,150,440,63
300,150,310,500,250,440,0
300,150,310,500,350,440,0
300,150,310,500,450,440,0
300,150,310,600,-450,440,0
300,150,310,600,-350,440,113
300,150,310,600,-250,440,113
300,150,310,600,-150,440,112
300,150,310,600,-50,440,101
300,150,310,600,50,440,65
300,150,310,600,150,440,0
300,150,310,600,250,440,0
300,150,310,600,350,440,0
300,150,310,600,450,440,0
300,250,310,200,-450,440,111
300,250,310,200,-350,440,0
300,250,310,200,-250,440,0
300,250,310,200,-150,440,0
300,250,310,200,-50,440,0
300,250,310,200,50,440,0
300,250,310,200,150,440,0
300,250,310,200,250,440,0
300,250,310,200,350,440,0
300,250,310,200,450,440,0
300,250,310,300,-450,440,111
300,250,310,300,-350,440,111
300,250,310,300,-250,440,0
300,250,310,300,-150,440,0
300,250,310,300,-50,440,0
300,250,310,300,50,440,0
300,250,310,300,150,440,0
300,250,310,300,250,440,0
300,250,310,300,350,440,0
300,250,310,300,450,440,0
300,250,310,400,-450,440,111
300,250,310,400,-350,440,111
300,250,310,400,-250,440,111
300,250,310,400,-150,440,100
300,250,310,400,-50,440,91
300,250,310,400,50,440,88
300,250,310,400,150,440,66
300,250,310,400,250,440,0
300,250,310,400,350,440,0
300,250,310,400,450,440,0
300,250,310,500,-450,440,111
300,250,310,500,-350,440,111
300,250,310,500,-250,440,111
300,250,310,500,-150,440,111
300,250,310,500,-50,440,111
300,250,310,500,50,440,98
300,250,310,500,150,440,63
300,250,310,500,250,440,0
300,250,310,500,350,440,0
300,250,310,500,450,440,0
300,250,310,600,-450,440,0
300,250,310,600,-350,440,111
300,250,310,600,-250,440,111
300,250,310,600,-150,440,111
300,250,310,600,-50,440,101
300,250,310,600,50,440,65
300,250,310,600,150,440,0
300,250,310,600,250,440,0
300,250,310,600,350,440,0
300,250,310,600,450,440,0
300,350,310,200,-450,440,109
300,350,310,200,-350,440,0
300,350,310,200,-250,440,0
300,350,310,200,-150,440,0
300,350,310,200,-50,440,0
300,350,310,200,50,440,0
300,350,310,200,150,440,0
300,350,310,200,250,440,0
300,350,310,200,350,440,0
300,350,310,200,450,440,0
300,350,310,300,-450,440,109
300,350,310,300,-350,440,110
300,350,310,300,-250,440,0
300,350,310,300,-150,440,0
300,350,310,300,-50,440,0
300,350,310,300,50,440,0
300,350,310,300,150,440,0
300,350,310,300,250,440,0
300,350,310,300,350,440,0
300,350,310,300,450,440,0
300,350,310,400,-450,440,110
300,350,310,400,-350,440,110
300,350,310,400,-250,440,110
300,350,310,400,-150,440,100
300,350,310,400,-50,440,91
300,350,310,400,50,440,88
300,350,310,400,150,440,66
300,350,310,400,250,440,0
300,350,310,400,350,440,0
300,350,310,400,450,440,0
300,350,310,500,-450,440,109
300,350,310,500,-350,440,109
300,350,310,500,-250,440,109
300,350,310,500,-150,440,110
300,350,310,500,-50,440,109
300,350,310,500,50,440,98
300,350,310,500,150,440,63
300,350,310,500,250,440,0
300,350,310,500,350,440,0
300,350,310,500,450,440,0
300,350,310,600,-450,440,0
300,350,310,600,-350,440,110
300,350,310,600,-250,440,110
300,350,310,600,-150,440,109
300,350,310,600,-50,440,101
300,350,310,600,50,440,65
300,350,310,600,150,440,0
300,350,310,600,250,440,0
300,350,310,600,350,440,0
300,350,310,600,450,440,0
300,450,310,200,-450,440,110
300,450,310,200,-350,440,0
300,450,310,200,-250,440,0
300,450,310,200,-150,440,0
300,450,310,200,-50,440,0
300,450,310,200,50,440,0
300,450,310,200,150,440,0
300,450,310,200,250,440,0
300,450,310,200,350,440,0
300,450,310,200,450,440,0
300,450,310,300,-450,440,110
300,450,310,300,-350,440,110
300,450,310,300,-250,440,0
300,450,310,300,-150,440,0
300,450,310,300,-50,440,0
300,450,310,300,50,440,0
300,450,310,300,150,440,0
300,450,310,300,250,440,0
300,450,310,300,350,440,0
300,450,310,300,450,440,0
300,450,310,400,-450,440,110
300,450,310,400,-350,440,110
300,450,310,400,-250,440,110
300,450,310,400,-150,440,100
300,450,310,400,-50,440,91
300,450,310,400,50,440,88
300,450,310,400,150,440,66
300,450,310,400,250,440,0
300,450,310,400,350,440,0
300,450,310,400,450,440,0
300,450,310,500,-450,440,110
300,450,310,500,-350,440,110
300,450,310,500,-250,440,110
300,450,310,500,-150,440,110
300,450,310,500,-50,440,110
300,450,310,500,50,440,98
300,450,310,500,150,440,63
300,450,310,500,250,440,0
300,450,310,500,350,440,0
300,450,310,500,450,440,0
300,450,310,600,-450,440,0
300,450,310,600,-350,440,110
300,450,310,600,-250,440,110
300,450,310,600,-150,440,110
300,450,310,600,-50,440,101
300,450,310,600,50,440,65
300,450,310,600,150,440,0
300,450,310,600,250,440,0
300,450,310,600,350,440,0
300,450,310,600,450,440,0
400,-450,310,200,-450,440,0
400,-450,310,200,-350,440,0
400,-450,310,200,-250,440,0
400,-450,310,200,-150,440,0
400,-450,310,200,-50,440,0
400,-450,310,200,50,440,0
400,-450,310,200,150,440,0
400,-450,310,200,250,440,0
400,-450,310,200,350,440,0
400,-450,310,200,450,440,0
400,-450,310,300,-450,440,0
400,-450,310,300,-350,440,0
400,-450,310,300,-250,440,0
400,-450,310,300,-150,440,0
400,-450,310,300,-50,440,0
400,-450,310,300,50,440,0
400,-450,310,300,150,440,0
400,-450,310,300,250,440,0
400,-450,310,300,350,440,0
400,-450,310,300,450,440,0
400,-450,310,400,-450,440,0
400,-450,310,400,-350,440,0
400,-450,310,400,-250,440,0
400,-450,310,400,-150,440,0
400,-450,310,400,-50,440,0
400,-450,310,400,50,440,0
400,-450,310,400,150,440,0
400,-450,310,400,250,440,0
400,-450,310,400,350,440,0
400,-450,310,400,450,440,0
400,-450,310,500,-450,440,0
400,-450,310,500,-350,440,0
400,-450,310,500,-250,440,0
400,-450,310,500,-150,440,0
400,-450,310,500,-50,440,0
400,-450,310,500,50,440,0
400,-450,310,500,150,440,0
400,-450,310,500,250,440,0
400,-450,310,500,350,440,0
400,-450,310,500,450,440,0
400,-450,310,600,-450,440,0
400,-450,310,600,-350,440,0
400,-450,310,600,-250,440,0
400,-450,310,600,-150,440,0
400,-450,310,600,-50,440,0
400,-450,310,600,50,440,0
400,-450,310,600,150,440,0
400,-450,310,600,250,440,0
400,-450,310,600,350,440,0
400,-450,310,600,450,440,0
400,-350,310,200,-450,440,0
400,-350,310,200,-350,440,0
400,-350,310,200,-250,440,0
400,-350,310,200,-150,440,0
400,-350,310,200,-50,440,0
400,-350,310,200,50,440,0
400,-350,310,200,150,440,0
400,-350,310,200,250,440,0
400,-350,310,200,350,440,0
400,-350,310,200,450,440,0
400,-350,310,300,-450,440,0
400,-350,310,300,-350,440,0
400,-350,310,300,-250,440,0
400,-350,310,300,-150,440,0
400,-350,310,300,-50,440,0
400,-350,310,300,50,440,0
400,-350,310,300,150,440,0
400,-350,310,300,250,440,0
400,-350,310,300,350,440,0
400,-350,310,300,450,440,0
400,-350,310,400,-450,440,0
400,-350,310,400,-350,440,0
400,-350,310,400,-250,440,0
400,-350,310,400,-150,440,0
400,-350,310,400,-50,440,0
400,-350,310,400,50,440,0
400,-350,310,400,150,440,0
400,-350,310,400,250,440,0
400,-350,310,400,350,440,0
400,-350,310,400,450,440,0
400,-350,310,500,-450,440,0
400,-350,310,500,-350,440,0
400,-350,310,500,-250,440,0
400,-350,310,500,-150,440,0
400,-350,310,500,-50,440,0
400,-350,310,500,50,440,0
400,-350,310,500,150,440,0
400,-350,310,500,250,440,0
400,-350,310,500,350,440,0
400,-350,310,500,450,440,0
400,-350,310,600,-450,440,0
400,-350,310,600,-350,440,0
400,-350,310,600,-250,440,0
400,-350,310,600,-150,440,0
400,-350,310,600,-50,440,0
400,-350,310,600,50,440,0
400,-350,310,600,150,440,0
400,-350,310,600,250,440,0
400,-350,310,600,350,440,0
400,-350,310,600,450,440,0
400,-250,310,200,-450,440,91
400,-250,310,200,-350,440,0
400,-250,310,200,-250,440,0
400,-250,310,200,-150,440,0
400,-250,310,200,-50,440,0
400,-250,310,200,50,440,0
400,-250,310,200,150,440,0
400,-250,310,200,250,440,0
400,-250,310,200,350,440,0
400,-250,310,200,450,440,0
400,-250,310,300,-450,440,91
400,-250,310,300,-350,440,71
400,-250,310,300,-250,440,0
400,-250,310,300,-150,440,0
400,-250,310,300,-50,440,0
400,-250,310,300,50,440,0
400,-250,310,300,150,440,0
400,-250,310,300,250,440,0
400,-250,310,300,350,440,0
400,-250,310,300,450,440,0
400,-250,310,400,-450,440,91
400,-250,310,400,-350,440,34
400,-250,310,400,-250,440,0
400,-250,310,400,-150,440,0
400,-250,310,400,-50,440,0
400,-250,310,400,50,440,0
400,-250,310,400,150,440,0
400,-250,310,400,250,440,0
400,-250,310,400,350,440,0
400,-250,310,400,450,440,0
400,-250,310,500,-450,440,91
400,-250,310,500,-350,440,68
400,-250,310,500,-250,440,0
400,-250,310,500,-150,440,0
400,-250,310,500,-50,440,0
400,-250,310,500,50,440,0
400,-250,310,500,150,440,0
400,-250,310,500,250,440,0
400,-250,310,500,350,440,0
400,-250,310,500,450,440,0
400,-250,310,600,-450,440,0
400,-250,310,600,-350,440,6
400,-250,310,600,-250,440,5
400,-250,310,600,-150,440,0
400,-250,310,600,-50,440,0
400,-250,310,600,50,440,0
400,-250,310,600,150,440,0
400,-250,310,600,250,440,0
400,-250,310,600,350,440,0
400,-250,310,600,450,440,0
400,-150,310,200,-450,440,102
400,-150,310,200,-350,440,0
400,-150,310,200,-250,440,0
400,-150,310,200,-150,440,0
400,-150,310,200,-50,440,0
400,-150,310,200,50,440,0
400,-150,310,200,150,440,0
400,-150,310,200,250,440,0
400,-150,310,200,350,440,0
400,-150,310,200,450,440,0
400,-150,310,300,-450,440,102
400,-150,310,300,-350,440,102
400,-150,310,300,-250,440,0
400,-150,310,300,-150,440,0
400,-150,310,300,-50,440,0
400,-150,310,300,50,440,0
400,-150,310,300,150,440,0
400,-150,310,300,250,440,0
400,-150,310,300,350,440,0
400,-150,310,300,450,440,0
400,-150,310,400,-450,440,102
400,-150,310,400,-350,440,102
400,-150,310,400,-250,440,34
400,-150,310,400,-150,440,0
400,-150,310,400,-50,440,0
400,-150,310,400,50,440,0
400,-150,310,400,150,440,0
400,-150,310,400,250,440,0
400,-150,310,400,350,440,0
400,-150,310,400,450,440,0
400,-150,310,500,-450,440,102
400,-150,310,500,-350,440,102
400,-150,310,500,-250,440,70
400,-150,310,500,-150,440,0
400,-150,310,500,-50,440,0
400,-150,310,500,50,440,0
400,-150,310,500,150,440,0
400,-150,310,500,250,440,0
400,-150,310,500,350,440,0
400,-150,310,500,450,440,0
400,-150,310,600,-450,440,0
400,-150,310,600,-350,440,84
400,-150,310,600,-250,440,83
400,-150,310,600,-150,440,48
400,-150,310,600,-50,440,0
400,-150,310,600,50,440,0
400,-150,310,600,150,440,0
400,-150,310,600,250,440,0
400,-150,310,600,350,440,0
400,-150,310,600,450,440,0
400,-50,310,200,-450,440,110
400,-50,310,200,-350,440,0
400,-50,310,200,-250,440,0
400,-50,310,200,-150,440,0
400,-50,310,200,-50,440,0
400,-50,310,200,50,440,0
400,-50,310,200,150,440,0
400,-50,310,200,250,440,0
400,-50,310,200,350,440,0
400,-50,310,200,450,440,0
400,-50,310,300,-450,440,110
400,-50,310,300,-350,440,110
400,-50,310,300,-250,440,0
400,-50,310,300,-150,440,0
400,-50,310,300,-50,440,0
400,-50,310,300,50,440,0
400,-50,310,300,150,440,0
400,-50,310,300,250,440,0
400,-50,310,300,350,440,0
400,-50,310,300,450,440,0
400,-50,310,400,-450,440,110
400,-50,310,400,-350,440,110
400,-50,310,400,-250,440,110
400,-50,310,400,-150,440,35
400,-50,310,400,-50,440,0
400,-50,310,400,50,440,0
400,-50,310,400,150,440,0
400,-50,310,400,250,440,0
400,-50,310,400,350,440,0
400,-50,310,400,450,440,0
400,-50,310,500,-450,440,110
400,-50,310,500,-350,440,110
400,-50,310,500,-250,440,110
400,-50,310,500,-150,440,74
400,-50,310,500,-50,440,0
400,-50,310,500,50,440,0
400,-50,310,500,150,440,0
400,-50,310,500,250,440,0
400,-50,310,500,350,440,0
400,-50,310,500,450,440,0
400,-50,310,600,-450,440,0
400,-50,310,600,-350,440,110
400,-50,310,600,-250,440,110
400,-50,310,600,-150,440,110
400,-50,310,600,-50,440,86
400,-50,310,600,50,440,11
400,-50,310,600,150,440,0
400,-50,310,600,250,440,0
400,-50,310,600,350,440,0
400,-50,310,600,450,440,0
400,50,310,200,-450,440,113
400,50,310,200,-350,440,0
400,50,310,200,-250,440,0
400,50,310,200,-150,440,0
400,50,310,200,-50,440,0
400,50,310,200,50,440,0
400,50,310,200,150,440,0
400,50,310,200,250,440,0
400,50,310,200,350,440,0
400,50,310,200,450,440,0
400,50,310,300,-450,440,113
400,50,310,300,-350,440,113
400,50,310,300,-250,440,0
400,50,310,300,-150,440,0
400,50,310,300,-50,440,0
400,50,310,300,50,440,0
400,50,310,300,150,440,0
400,50,310,300,250,440,0
400,50,310,300,350,440,0
400,50,310,300,450,440,0
400,50,310,400,-450,440,113
400,50,310,400,-350,440,113
400,50,310,400,-250,440,113
400,50,310,400,-150,440,100
400,50,310,400,-50,440,35
400,50,310,400,50,440,0
400,50,310,400,150,440,0
400,50,310,400,250,440,0
400,50,310,400,350,440,0
400,50,310,400,450,440,0
400,50,310,500,-450,440,113
400,50,310,500,-350,440,113
400,50,310,500,-250,440,113
400,50,310,500,-150,440,113
400,50,310,500,-50,440,72
400,50,310,500,50,440,7
400,50,310,500,150,440,16
400,50,310,500,250,440,0
400,50,310,500,350,440,0
400,50,310,500,450,440,0
400,50,310,600,-450,440,0
400,50,310,600,-350,440,113
400,50,310,600,-250,440,113
400,50,310,600,-150,440,112
400,50,310,600,-50,440,101
400,50,310,600,50,440,64
400,50,310,600,150,440,0
400,50,310,600,250,440,0
400,50,310,600,350,440,0
400,50,310,600,450,440,0
400,150,310,200,-450,440,114
400,150,310,200,-350,440,0
400,150,310,200,-250,440,0
400,150,310,200,-150,440,0
400,150,310,200,-50,440,0
400,150,310,200,50,440,0
400,150,310,200,150,440,0
400,150,310,200,250,440,0
400,150,310,200,350,440,0
400,150,310,200,450,440,0
400,150,310,300,-450,440,114
400,150,310,300,-350,440,114
400,150,310,300,-250,440,0
400,150,310,300,-150,440,0
400,150,310,300,-50,440,0
400,150,310,300,50,440,0
400,150,310,300,150,440,0
400,150,310,300,250,440,0
400,150,310,300,350,440,0
400,150,310,300,450,440,0
400,150,310,400,-450,440,115
400,150,310,400,-350,440,115
400,150,310,400,-250,440,113
400,150,310,400,-150,440,100
400,150,310,400,-50,440,91
400,150,310,400,50,440,34
400,150,310,400,150,440,0
400,150,310,400,250,440,0
400,150,310,400,350,440,0
400,150,310,400,450,440,0
400,150,310,500,-450,440,114
400,150,310,500,-350,440,114
400,150,310,500,-250,440,114
400,150,310,500,-150,440,114
400,150,310,500,-50,440,112
400,150,310,500,50,440,71
400,150,310,500,150,440,26
400,150,310,500,250,440,0
400,150,310,500,350,440,0
400,150,310,500,450,440,0
400,150,310,600,-450,440,0
400,150,310,600,-350,440,113
400,150,310,600,-250,440,113
400,150,310,600,-150,440,112
400,150,310,600,-50,440,101
400,150,310,600,50,440,65
400,150,310,600,150,440,0
400,150,310,600,250,440,0
400,150,310,600,350,440,0
400,150,310,600,450,440,0
400,250,310,200,-450,440,113
400,250,310,200,-350,440,0
400,250,310,200,-250,440,0
400,250,310,200,-150,440,0
400,250,310,200,-50,440,0
400,250,310,200,50,440,0
400,250,310,200,150,440,0
400,250,310,200,250,440,0
400,250,310,200,350,440,0
400,250,310,200,450,440,0
400,250,310,300,-450,440,113
400,250,310,300,-350,440,113
400,250,310,300,-250,440,0
400,250,310,300,-150,440,0
400,250,310,300,-50,440,0
400,250,310,300,50,440,0
400,250,310,300,150,440,0
400,250,310,300,250,440,0
400,250,310,300,350,440,0
400,250,310,300,450,440,0
400,250,310,400,-450,440,113
400,250,310,400,-350,440,113
400,250,310,400,-250,440,113
400,250,310,400,-150,440,100
400,250,310,400,-50,440,92
400,250,310,400,50,440,88
400,250,310,400,150,440,34
400,250,310,400,250,440,0
400,250,310,400,350,440,0
400,250,310,400,450,440,0
400,250,310,500,-450,440,113
400,250,310,500,-350,440,113
400,250,310,500,-250,440,113
400,250,310,500,-150,440,113
400,250,310,500,-50,440,112
400,250,310,500,50,440,98
400,250,310,500,150,440,63
400,250,310,500,250,440,0
400,250,310,500,350,440,0
400,250,310,500,450,440,0
400,250,310,600,-450,440,0
400,250,310,600,-350,440,113
400,250,310,600,-250,440,113
400,250,310,600,-150,440,112
400,250,310,600,-50,440,101
400,250,310,600,50,440,65
400,250,310,600,150,440,0
400,250,310,600,250,440,0
400,250,310,600,350,440,0
400,250,310,600,450,440,0
400,350,310,200,-450,440,113
400,350,310,200,-350,440,0
400,350,310,200,-250,440,0
400,350,310,200,-150,440,0
400,350,310,200,-50,440,0
400,350,310,200,50,440,0
400,350,310,200,150,440,0
400,350,310,200,250,440,0
400,350,310,200,350,440,0
400,350,310,200,450,440,0
400,350,310,300,-450,440,113
400,350,310,300,-350,440,113
400,350,310,300,-250,440,0
400,350,310,300,-150,440,0
400,350,310,300,-50,440,0
400,350,310,300,50,440,0
400,350,310,300,150,440,0
400,350,310,300,250,440,0
400,350,310,300,350,440,0
400,350,310,300,450,440,0
400,350,310,400,-450,440,113
400,350,310,400,-350,440,113
400,350,310,400,-250,440,113
400,350,310,400,-150,440,100
400,350,310,400,-50,440,91
400,350,310,400,50,440,88
400,350,310,400,150,440,66
400,350,310,400,250,440,0
400,350,310,400,350,440,0
400,350,310,400,450,440,0
400,350,310,500,-450,440,113
400,350,310,500,-350,440,113
400,350,310,500,-250,440,113
400,350,310,500,-150,440,113
400,350,310,500,-50,440,112
400,350,310,500,50,440,98
400,350,310,500,150,440,63
400,350,310,500,250,440,0
400,350,310,500,350,440,0
400,350,310,500,450,440,0
400,350,310,600,-450,440,0
400,350,310,600,-350,440,113
400,350,310,600,-250,440,113
400,350,310,600,-150,440,112
400,350,310,600,-50,440,101
400,350,310,600,50,440,65
400,350,310,600,150,440,0
400,350,310,600,250,440,0
400,350,310,600,350,440,0
400,350,310,600,450,440,0
400,450,310,200,-450,440,113
400,450,310,200,-350,440,0
400,450,310,200,-250,440,0
400,450,310,200,-150,440,0
400,450,310,200,-50,440,0
400,450,310,200,50,440,0
400,450,310,200,150,440,0
400,450,310,200,250,440,0
400,450,310,200,350,440,0
400,450,310,200,450,440,0
400,450,310,300,-450,440,113
400,450,310,300,-350,440,113
400,450,310,300,-250,440,0
400,450,310,300,-150,440,0
400,450,310,300,-50,440,0
400,450,310,300,50,440,0
400,450,310,300,150,440,0
400,450,310,300,250,440,0
400,450,310,300,350,440,0
400,450,310,300,450,440,0
400,450,310,400,-450,440,113
400,450,310,400,-350,440,113
400,450,310,400,-250,440,113
400,450,310,400,-150,440,100
400,450,310,400,-50,440,91
400,450,310,400,50,440,88
400,450,310,400,150,440,66
400,450,310,400,250,440,0
400,450,310,400,350,440,0
400,450,310,400,450,440,0
400,450,310,500,-450,440,113
400,450,310,500,-350,440,113
400,450,310,500,-250,440,113
400,450,310,500,-150,440,113
400,450,310,500,-50,440,112
400,450,310,500,50,440,98
400,450,310,500,150,440,63
400,450,310,500,250,440,0
400,450,310,500,350,440,0
400,450,310,500,450,440,0
400,450,310,600,-450,440,0
400,450,310,600,-350,440,113
400,450,310,600,-250,440,113
400,450,310,600,-150,440,112
