X_L,Y_L,Z_L,X_R,Y_R,Z_R,Distancia(mm)
300,-450,310,400,-150,440,0
300,-450,310,400,-50,440,0
300,-450,310,400,50,440,0
300,-450,310,400,150,440,0
300,-450,310,400,250,440,0
300,-450,310,400,350,440,0
300,-450,310,400,450,440,0
300,-450,310,500,-450,440,0
300,-450,310,500,-350,440,0
300,-450,310,500,-250,440,0
300,-450,310,500,-150,440,0
300,-450,310,500,-50,440,0
300,-450,310,500,50,440,0
300,-450,310,500,150,440,0
300,-450,310,500,250,440,0
300,-450,310,500,350,440,0
300,-450,310,500,450,440,0
300,-450,310,600,-450,440,0
300,-450,310,600,-350,440,0
300,-450,310,600,-250,440,0
300,-450,310,600,-150,440,0
300,-450,310,600,-50,440,0
300,-450,310,600,50,440,0
300,-450,310,600,150,440,0
300,-450,310,600,250,440,0
300,-450,310,600,350,440,0
300,-450,310,600,450,440,0
300,-350,310,200,-450,440,0
300,-350,310,200,-350,440,0
300,-350,310,200,-250,440,0
300,-350,310,200,-150,440,0
300,-350,310,200,-50,440,0
300,-350,310,200,50,440,0
300,-350,310,200,150,440,0
300,-350,310,200,250,440,0
300,-350,310,200,350,440,0
300,-350,310,200,450,440,0
300,-350,310,300,-450,440,0
300,-350,310,300,-350,440,0
300,-350,310,300,-250,440,0
300,-350,310,300,-150,440,0
300,-350,310,300,-50,440,0
300,-350,310,300,50,440,0
300,-350,310,300,150,440,0
300,-350,310,300,250,440,0
300,-350,310,300,350,440,0
300,-350,310,300,450,440,0
300,-350,310,400,-450,440,0
300,-350,310,400,-350,440,0
300,-350,310,400,-250,440,0
300,-350,310,400,-150,440,0
300,-350,310,400,-50,440,0
300,-350,310,400,50,440,0
300,-350,310,400,150,440,0
300,-350,310,400,250,440,0
300,-350,310,400,350,440,0
300,-350,310,400,450,440,0
300,-350,310,500,-450,440,0
300,-350,310,500,-350,440,0
300,-350,310,500,-250,440,0
300,-350,310,500,-150,440,0
300,-350,310,500,-50,440,0
300,-350,310,500,50,440,0
300,-350,310,500,150,440,0
300,-350,310,500,250,440,0
300,-350,310,500,350,440,0
300,-350,310,500,450,440,0
300,-350,310,600,-450,440,0
300,-350,310,600,-350,440,0
300,-350,310,600,-250,440,0
300,-350,310,600,-150,440,0
300,-350,310,600,-50,440,0
300,-350,310,600,50,440,0
300,-350,310,600,150,440,0
300,-350,310,600,250,440,0
300,-350,310,600,350,440,0
300,-350,310,600,450,440,0
300,-250,310,200,-450,440,70.7958
300,-250,310,200,-350,440,0
300,-250,310,200,-250,440,0
300,-250,310,200,-150,440,0
300,-250,310,200,-50,440,0
300,-250,310,200,50,440,0
300,-250,310,200,150,440,0
300,-250,310,200,250,440,0
300,-250,310,200,350,440,0
300,-250,310,200,450,440,0
300,-250,310,300,-450,440,65.5234
300,-250,310,300,-350,440,35.3303
300,-250,310,300,-250,440,0
300,-250,310,300,-150,440,0
300,-250,310,300,-50,440,0
300,-250,310,300,50,440,0
300,-250,310,300,150,440,0
300,-250,310,300,250,440,0
300,-250,310,300,350,440,0
300,-250,310,300,450,440,0
300,-250,310,400,-450,440,59.3901
300,-250,310,400,-350,440,55.8473
300,-250,310,400,-250,440,0
300,-250,310,400,-150,440,0
300,-250,310,400,-50,440,0
300,-250,310,400,50,440,0
300,-250,310,400,150,440,0
300,-250,310,400,250,440,0
300,-250,310,400,350,440,0
300,-250,310,400,450,440,0
300,-250,310,500,-450,440,39.038
300,-250,310,500,-350,440,43.7101
300,-250,310,500,-250,440,31.7508
300,-250,310,500,-150,440,3.35934
300,-250,310,500,-50,440,0
300,-250,310,500,50,440,0
300,-250,310,500,150,440,0
300,-250,310,500,250,440,0
300,-250,310,500,350,440,0
300,-250,310,500,450,440,0
300,-250,310,600,-450,440,0
300,-250,310,600,-350,440,0
300,-250,310,600,-250,440,0
300,-250,310,600,-150,440,0
300,-250,310,600,-50,440,0
300,-250,310,600,50,440,0
300,-250,310,600,150,440,0
300,-250,310,600,250,440,0
300,-250,310,600,350,440,0
300,-250,310,600,450,440,0
300,-150,310,200,-450,440,60.7773
300,-150,310,200,-350,440,0
300,-150,310,200,-250,440,0
300,-150,310,200,-150,440,0
300,-150,310,200,-50,440,0
300,-150,310,200,50,440,0
300,-150,310,200,150,440,0
300,-150,310,200,250,440,0
300,-150,310,200,350,440,0
300,-150,310,200,450,440,0
300,-150,310,300,-450,440,59.3623
300,-150,310,300,-350,440,57.7816
300,-150,310,300,-250,440,0
300,-150,310,300,-150,440,0
300,-150,310,300,-50,440,0
300,-150,310,300,50,440,0
300,-150,310,300,150,440,0
300,-150,310,300,250,440,0
300,-150,310,300,350,440,0
300,-150,310,300,450,440,0
300,-150,310,400,-450,440,60.6405
300,-150,310,400,-350,440,60.4916
300,-150,310,400,-250,440,53.1077
300,-150,310,400,-150,440,0
300,-150,310,400,-50,440,0
300,-150,310,400,50,440,0
300,-150,310,400,150,440,0
300,-150,310,400,250,440,0
300,-150,310,400,350,440,0
300,-150,310,400,450,440,0
300,-150,310,500,-450,440,53.4971
300,-150,310,500,-350,440,54.3852
300,-150,310,500,-250,440,51.8708
300,-150,310,500,-150,440,45.6321
300,-150,310,500,-50,440,11.8687
300,-150,310,500,50,440,0
300,-150,310,500,150,440,0
300,-150,310,500,250,440,0
300,-150,310,500,350,440,0
300,-150,310,500,450,440,0
300,-150,310,600,-450,440,0
300,-150,310,600,-350,440,24.1271
300,-150,310,600,-250,440,23.8776
300,-150,310,600,-150,440,4.20102
300,-150,310,600,-50,440,0
300,-150,310,600,50,440,0
300,-150,310,600,150,440,0
300,-150,310,600,250,440,0
300,-150,310,600,350,440,0
300,-150,310,600,450,440,0
300,-50,310,200,-450,440,83.5854
300,-50,310,200,-350,440,0
300,-50,310,200,-250,440,0
300,-50,310,200,-150,440,0
300,-50,310,200,-50,440,0
300,-50,310,200,50,440,0
300,-50,310,200,150,440,0
300,-50,310,200,250,440,0
300,-50,310,200,350,440,0
300,-50,310,200,450,440,0
300,-50,310,300,-450,440,82.0597
300,-50,310,300,-350,440,79.7168
300,-50,310,300,-250,440,0
300,-50,310,300,-150,440,0
300,-50,310,300,-50,440,0
300,-50,310,300,50,440,0
300,-50,310,300,150,440,0
300,-50,310,300,250,440,0
300,-50,310,300,350,440,0
300,-50,310,300,450,440,0
300,-50,310,400,-450,440,86.0038
300,-50,310,400,-350,440,85.7432
300,-50,310,400,-250,440,77.5178
300,-50,310,400,-150,440,59.7201
300,-50,310,400,-50,440,0
300,-50,310,400,50,440,0
300,-50,310,400,150,440,0
300,-50,310,400,250,440,0
300,-50,310,400,350,440,0
300,-50,310,400,450,440,0
300,-50,310,500,-450,440,83.0868
300,-50,310,500,-350,440,83.4887
300,-50,310,500,-250,440,82.1368
300,-50,310,500,-150,440,79.1725
300,-50,310,500,-50,440,67.2726
300,-50,310,500,50,440,53.0866
300,-50,310,500,150,440,0
300,-50,310,500,250,440,0
300,-50,310,500,350,440,0
300,-50,310,500,450,440,0
300,-50,310,600,-450,440,0
300,-50,310,600,-350,440,71.2824
300,-50,310,600,-250,440,71.1763
300,-50,310,600,-150,440,65.0401
300,-50,310,600,-50,440,54.4797
300,-50,310,600,50,440,16.0867
300,-50,310,600,150,440,0
300,-50,310,600,250,440,0
300,-50,310,600,350,440,0
300,-50,310,600,450,440,0
300,50,310,200,-450,440,113.898
300,50,310,200,-350,440,0
300,50,310,200,-250,440,0
300,50,310,200,-150,440,0
300,50,310,200,-50,440,0
300,50,310,200,50,440,0
300,50,310,200,150,440,0
300,50,310,200,250,440,0
300,50,310,200,350,440,0
300,50,310,200,450,440,0
300,50,310,300,-450,440,113.903
300,50,310,300,-350,440,113.937
300,50,310,300,-250,440,0
300,50,310,300,-150,440,0
300,50,310,300,-50,440,0
300,50,310,300,50,440,0
300,50,310,300,150,440,0
300,50,310,300,250,440,0
300,50,310,300,350,440,0
300,50,310,300,450,440,0
300,50,310,400,-450,440,113.935
300,50,310,400,-350,440,113.922
300,50,310,400,-250,440,113.876
300,50,310,400,-150,440,100.536
300,50,310,400,-50,440,75.5037
300,50,310,400,50,440,0
300,50,310,400,150,440,0
300,50,310,400,250,440,0
300,50,310,400,350,440,0
300,50,310,400,450,440,0
300,50,310,500,-450,440,113.907
300,50,310,500,-350,440,113.899
300,50,310,500,-250,440,113.916
300,50,310,500,-150,440,113.918
300,50,310,500,-50,440,112.737
300,50,310,500,50,440,92.2709
300,50,310,500,150,440,63.2291
300,50,310,500,250,440,0
300,50,310,500,350,440,0
300,50,310,500,450,440,0
300,50,310,600,-450,440,0
300,50,310,600,-350,440,113.319
300,50,310,600,-250,440,113.3
300,50,310,600,-150,440,112.235
300,50,310,600,-50,440,101.605
300,50,310,600,50,440,65.0445
300,50,310,600,150,440,0
300,50,310,600,250,440,0
300,50,310,600,350,440,0
300,50,310,600,450,440,0
300,150,310,200,-450,440,113.678
300,150,310,200,-350,440,0
300,150,310,200,-250,440,0
300,150,310,200,-150,440,0
300,150,310,200,-50,440,0
300,150,310,200,50,440,0
300,150,310,200,150,440,0
300,150,310,200,250,440,0
300,150,310,200,350,440,0
300,150,310,200,450,440,0
300,150,310,300,-450,440,113.743
300,150,310,300,-350,440,113.713
300,150,310,300,-250,440,0
300,150,310,300,-150,440,0
300,150,310,300,-50,440,0
300,150,310,300,50,440,0
300,150,310,300,150,440,0
300,150,310,300,250,440,0
300,150,310,300,350,440,0
300,150,310,300,450,440,0
300,150,310,400,-450,440,113.735
300,150,310,400,-350,440,113.72
300,150,310,400,-250,440,113.691
300,150,310,400,-150,440,100.82
300,150,310,400,-50,440,92.133
300,150,310,400,50,440,71.4011
300,150,310,400,150,440,22.0902
300,150,310,400,250,440,0
300,150,310,400,350,440,0
300,150,310,400,450,440,0
300,150,310,500,-450,440,113.683
300,150,310,500,-350,440,113.678
300,150,310,500,-250,440,113.715
300,150,310,500,-150,440,113.734
300,150,310,500,-50,440,112.741
300,150,310,500,50,440,98.5726
300,150,310,500,150,440,63.8224
300,150,310,500,250,440,0
300,150,310,500,350,440,0
300,150,310,500,450,440,0
300,150,310,600,-450,440,0
300,150,310,600,-350,440,113.297
300,150,310,600,-250,440,113.278
300,150,310,600,-150,440,112.231
300,150,310,600,-50,440,101.976
300,150,310,600,50,440,65.5699
300,150,310,600,150,440,0
300,150,310,600,250,440,0
300,150,310,600,350,440,0
300,150,310,600,450,440,0
300,250,310,200,-450,440,111.647
300,250,310,200,-350,440,0
300,250,310,200,-250,440,0
300,250,310,200,-150,440,0
300,250,310,200,-50,440,0
300,250,310,200,50,440,0
300,250,310,200,150,440,0
300,250,310,200,250,440,0
300,250,310,200,350,440,0
300,250,310,200,450,440,0
300,250,310,300,-450,440,111.547
300,250,310,300,-350,440,111.51
300,250,310,300,-250,440,0
300,250,310,300,-150,440,0
300,250,310,300,-50,440,0
300,250,310,300,50,440,0
300,250,310,300,150,440,0
300,250,310,300,250,440,0
300,250,310,300,350,440,0
300,250,310,300,450,440,0
300,250,310,400,-450,440,111.88
300,250,310,400,-350,440,111.848
300,250,310,400,-250,440,111.604
300,250,310,400,-150,440,100.499
300,250,310,400,-50,440,91.9035
300,250,310,400,50,440,88.4
300,250,310,400,150,440,66.4726
300,250,310,400,250,440,0
300,250,310,400,350,440,0
300,250,310,400,450,440,0
300,250,310,500,-450,440,111.622
300,250,310,500,-350,440,111.645
300,250,310,500,-250,440,111.57
300,250,310,500,-150,440,111.507
300,250,310,500,-50,440,111.514
300,250,310,500,50,440,98.2284
300,250,310,500,150,440,63.6862
300,250,310,500,250,440,0
300,250,310,500,350,440,0
300,250,310,500,450,440,0
300,250,310,600,-450,440,0
300,250,310,600,-350,440,111.508
300,250,310,600,-250,440,111.509
300,250,310,600,-150,440,111.575
300,250,310,600,-50,440,101.619
300,250,310,600,50,440,65.5348
300,250,310,600,150,440,0
300,250,310,600,250,440,0
300,250,310,600,350,440,0
300,250,310,600,450,440,0
300,350,310,200,-450,440,109.918
300,350,310,200,-350,440,0
300,350,310,200,-250,440,0
300,350,310,200,-150,440,0
300,350,310,200,-50,440,0
300,350,310,200,50,440,0
300,350,310,200,150,440,0
300,350,310,200,250,440,0
300,350,310,200,350,440,0
300,350,310,200,450,440,0
300,350,310,300,-450,440,109.928
300,350,310,300,-350,440,110.114
300,350,310,300,-250,440,0
300,350,310,300,-150,440,0
300,350,310,300,-50,440,0
300,350,310,300,50,440,0
300,350,310,300,150,440,0
300,350,310,300,250,440,0
300,350,310,300,350,440,0
300,350,310,300,450,440,0
300,350,310,400,-450,440,110.05
300,350,310,400,-350,440,110.026
300,350,310,400,-250,440,110.319
300,350,310,400,-150,440,100.497
300,350,310,400,-50,440,91.9051
300,350,310,400,50,440,88.4049
300,350,310,400,150,440,66.5296
300,350,310,400,250,440,0
300,350,310,400,350,440,0
300,350,310,400,450,440,0
300,350,310,500,-450,440,109.913
300,350,310,500,-350,440,109.917
300,350,310,500,-250,440,109.916
300,350,310,500,-150,440,110.072
300,350,310,500,-50,440,109.915
300,350,310,500,50,440,98.2245
300,350,310,500,150,440,63.7364
300,350,310,500,250,440,0
300,350,310,500,350,440,0
300,350,310,500,450,440,0
300,350,310,600,-450,440,0
300,350,310,600,-350,440,110.072
300,350,310,600,-250,440,110.06
300,350,310,600,-150,440,109.988
300,350,310,600,-50,440,101.612
300,350,310,600,50,440,65.5195
300,350,310,600,150,440,0
300,350,310,600,250,440,0
300,350,310,600,350,440,0
300,350,310,600,450,440,0
300,450,310,200,-450,440,110.58
300,450,310,200,-350,440,0
300,450,310,200,-250,440,0
300,450,310,200,-150,440,0
300,450,310,200,-50,440,0
300,450,310,200,50,440,0
300,450,310,200,150,440,0
300,450,310,200,250,440,0
300,450,310,200,350,440,0
300,450,310,200,450,440,0
300,450,310,300,-450,440,110.583
300,450,310,300,-350,440,110.751
300,450,310,300,-250,440,0
300,450,310,300,-150,440,0
300,450,310,300,-50,440,0
300,450,310,300,50,440,0
300,450,310,300,150,440,0
300,450,310,300,250,440,0
300,450,310,300,350,440,0
300,450,310,300,450,440,0
300,450,310,400,-450,440,110.725
300,450,310,400,-350,440,110.7
300,450,310,400,-250,440,110.771
300,450,310,400,-150,440,100.519
300,450,310,400,-50,440,91.9078
300,450,310,400,50,440,88.3869
300,450,310,400,150,440,66.4869
300,450,310,400,250,440,0
300,450,310,400,350,440,0
300,450,310,400,450,440,0
300,450,310,500,-450,440,110.574
300,450,310,500,-350,440,110.58
300,450,310,500,-250,440,110.573
300,450,310,500,-150,440,110.718
300,450,310,500,-50,440,110.572
300,450,310,500,50,440,98.2428
300,450,310,500,150,440,63.6921
300,450,310,500,250,440,0
300,450,310,500,350,440,0
300,450,310,500,450,440,0
300,450,310,600,-450,440,0
300,450,310,600,-350,440,110.748
300,450,310,600,-250,440,110.736
300,450,310,600,-150,440,110.64
300,450,310,600,-50,440,101.613
300,450,310,600,50,440,65.5539
300,450,310,600,150,440,0
300,450,310,600,250,440,0
300,450,310,600,350,440,0
300,450,310,600,450,440,0
400,-450,310,200,-450,440,0
400,-450,310,200,-350,440,0
400,-450,310,200,-250,440,0
400,-450,310,200,-150,440,0
400,-450,310,200,-50,440,0
400,-450,310,200,50,440,0
400,-450,310,200,150,440,0
400,-450,310,200,250,440,0
400,-450,310,200,350,440,0
400,-450,310,200,450,440,0
400,-450,310,300,-450,440,0
400,-450,310,300,-350,440,0
400,-450,310,300,-250,440,0
400,-450,310,300,-150,440,0
400,-450,310,300,-50,440,0
400,-450,310,300,50,440,0
400,-450,310,300,150,440,0
400,-450,310,300,250,440,0
400,-450,310,300,350,440,0
400,-450,310,300,450,440,0
400,-450,310,400,-450,440,0
400,-450,310,400,-350,440,0
400,-450,310,400,-250,440,0
400,-450,310,400,-150,440,0
400,-450,310,400,-50,440,0
400,-450,310,400,50,440,0
400,-450,310,400,150,440,0
400,-450,310,400,250,440,0
400,-450,310,400,350,440,0
400,-450,310,400,450,440,0
400,-450,310,500,-450,440,0
400,-450,310,500,-350,440,0
400,-450,310,500,-250,440,0
400,-450,310,500,-150,440,0
400,-450,310,500,-50,440,0
400,-450,310,500,50,440,0
400,-450,310,500,150,440,0
400,-450,310,500,250,440,0
400,-450,310,500,350,440,0
400,-450,310,500,450,440,0
400,-450,310,600,-450,440,0
400,-450,310,600,-350,440,0
400,-450,310,600,-250,440,0
400,-450,310,600,-150,440,0
400,-450,310,600,-50,440,0
400,-450,310,600,50,440,0
400,-450,310,600,150,440,0
400,-450,310,600,250,440,0
400,-450,310,600,350,440,0
400,-450,310,600,450,440,0
400,-350,310,200,-450,440,0
400,-350,310,200,-350,440,0
400,-350,310,200,-250,440,0
400,-350,310,200,-150,440,0
400,-350,310,200,-50,440,0
400,-350,310,200,50,440,0
400,-350,310,200,150,440,0
400,-350,310,200,250,440,0
400,-350,310,200,350,440,0
400,-350,310,200,450,440,0
400,-350,310,300,-450,440,0
400,-350,310,300,-350,440,0
400,-350,310,300,-250,440,0
400,-350,310,300,-150,440,0
400,-350,310,300,-50,440,0
400,-350,310,300,50,440,0
400,-350,310,300,150,440,0
400,-350,310,300,250,440,0
400,-350,310,300,350,440,0
400,-350,310,300,450,440,0
400,-350,310,400,-450,440,0
400,-350,310,400,-350,440,0
400,-350,310,400,-250,440,0
400,-350,310,400,-150,440,0
400,-350,310,400,-50,440,0
400,-350,310,400,50,440,0
400,-350,310,400,150,440,0
400,-350,310,400,250,440,0
400,-350,310,400,350,440,0
400,-350,310,400,450,440,0
400,-350,310,500,-450,440,0
400,-350,310,500,-350,440,0
400,-350,310,500,-250,440,0
400,-350,310,500,-150,440,0
400,-350,310,500,-50,440,0
400,-350,310,500,50,440,0
400,-350,310,500,150,440,0
400,-350,310,500,250,440,0
400,-350,310,500,350,440,0
400,-350,310,500,450,440,0
400,-350,310,600,-450,440,0
400,-350,310,600,-350,440,0
400,-350,310,600,-250,440,0
400,-350,310,600,-150,440,0
400,-350,310,600,-50,440,0
400,-350,310,600,50,440,0
400,-350,310,600,150,440,0
400,-350,310,600,250,440,0
400,-350,310,600,350,440,0
400,-350,310,600,450,440,0
400,-250,310,200,-450,440,91.3792
400,-250,310,200,-350,440,0
400,-250,310,200,-250,440,0
400,-250,310,200,-150,440,0
400,-250,310,200,-50,440,0
400,-250,310,200,50,440,0
400,-250,310,200,150,440,0
400,-250,310,200,250,440,0
400,-250,310,200,350,440,0
400,-250,310,200,450,440,0
400,-250,310,300,-450,440,91.3434
400,-250,310,300,-350,440,71.5795
400,-250,310,300,-250,440,0
400,-250,310,300,-150,440,0
400,-250,310,300,-50,440,0
400,-250,310,300,50,440,0
400,-250,310,300,150,440,0
400,-250,310,300,250,440,0
400,-250,310,300,350,440,0
400,-250,310,300,450,440,0
400,-250,310,400,-450,440,91.4366
400,-250,310,400,-350,440,34.8833
400,-250,310,400,-250,440,0
400,-250,310,400,-150,440,0
400,-250,310,400,-50,440,0
400,-250,310,400,50,440,0
400,-250,310,400,150,440,0
400,-250,310,400,250,440,0
400,-250,310,400,350,440,0
400,-250,310,400,450,440,0
400,-250,310,500,-450,440,91.3645
400,-250,310,500,-350,440,68.9495
400,-250,310,500,-250,440,0
400,-250,310,500,-150,440,0
400,-250,310,500,-50,440,0
400,-250,310,500,50,440,0
400,-250,310,500,150,440,0
400,-250,310,500,250,440,0
400,-250,310,500,350,440,0
400,-250,310,500,450,440,0
400,-250,310,600,-450,440,0
400,-250,310,600,-350,440,6.93185
400,-250,310,600,-250,440,5.56765
400,-250,310,600,-150,440,0
400,-250,310,600,-50,440,0
400,-250,310,600,50,440,0
400,-250,310,600,150,440,0
400,-250,310,600,250,440,0
400,-250,310,600,350,440,0
400,-250,310,600,450,440,0
400,-150,310,200,-450,440,102.185
400,-150,310,200,-350,440,0
400,-150,310,200,-250,440,0
400,-150,310,200,-150,440,0
400,-150,310,200,-50,440,0
400,-150,310,200,50,440,0
400,-150,310,200,150,440,0
400,-150,310,200,250,440,0
400,-150,310,200,350,440,0
400,-150,310,200,450,440,0
400,-150,310,300,-450,440,102.249
400,-150,310,300,-350,440,102.15
400,-150,310,300,-250,440,0
400,-150,310,300,-150,440,0
400,-150,310,300,-50,440,0
400,-150,310,300,50,440,0
400,-150,310,300,150,440,0
400,-150,310,300,250,440,0
400,-150,310,300,350,440,0
400,-150,310,300,450,440,0
400,-150,310,400,-450,440,102.155
400,-150,310,400,-350,440,102.149
400,-150,310,400,-250,440,34.8778
400,-150,310,400,-150,440,0
400,-150,310,400,-50,440,0
400,-150,310,400,50,440,0
400,-150,310,400,150,440,0
400,-150,310,400,250,440,0
400,-150,310,400,350,440,0
400,-150,310,400,450,440,0
400,-150,310,500,-450,440,102.204
400,-150,310,500,-350,440,102.186
400,-150,310,500,-250,440,70.5695
400,-150,310,500,-150,440,0
400,-150,310,500,-50,440,0
400,-150,310,500,50,440,0
400,-150,310,500,150,440,0
400,-150,310,500,250,440,0
400,-150,310,500,350,440,0
400,-150,310,500,450,440,0
400,-150,310,600,-450,440,0
400,-150,310,600,-350,440,84.6911
400,-150,310,600,-250,440,83.9304
400,-150,310,600,-150,440,48.6338
400,-150,310,600,-50,440,0
400,-150,310,600,50,440,0
400,-150,310,600,150,440,0
400,-150,310,600,250,440,0
400,-150,310,600,350,440,0
400,-150,310,600,450,440,0
400,-50,310,200,-450,440,110.333
400,-50,310,200,-350,440,0
400,-50,310,200,-250,440,0
400,-50,310,200,-150,440,0
400,-50,310,200,-50,440,0
400,-50,310,200,50,440,0
400,-50,310,200,150,440,0
400,-50,310,200,250,440,0
400,-50,310,200,350,440,0
400,-50,310,200,450,440,0
400,-50,310,300,-450,440,110.36
400,-50,310,300,-350,440,110.349
400,-50,310,300,-250,440,0
400,-50,310,300,-150,440,0
400,-50,310,300,-50,440,0
400,-50,310,300,50,440,0
400,-50,310,300,150,440,0
400,-50,310,300,250,440,0
400,-50,310,300,350,440,0
400,-50,310,300,450,440,0
400,-50,310,400,-450,440,110.416
400,-50,310,400,-350,440,110.403
400,-50,310,400,-250,440,110.434
400,-50,310,400,-150,440,35.0409
400,-50,310,400,-50,440,0
400,-50,310,400,50,440,0
400,-50,310,400,150,440,0
400,-50,310,400,250,440,0
400,-50,310,400,350,440,0
400,-50,310,400,450,440,0
400,-50,310,500,-450,440,110.335
400,-50,310,500,-350,440,110.333
400,-50,310,500,-250,440,110.354
400,-50,310,500,-150,440,74.7344
400,-50,310,500,-50,440,0
400,-50,310,500,50,440,0
400,-50,310,500,150,440,0
400,-50,310,500,250,440,0
400,-50,310,500,350,440,0
400,-50,310,500,450,440,0
400,-50,310,600,-450,440,0
400,-50,310,600,-350,440,110.338
400,-50,310,600,-250,440,110.341
400,-50,310,600,-150,440,110.336
400,-50,310,600,-50,440,86.0438
400,-50,310,600,50,440,11.541
400,-50,310,600,150,440,0
400,-50,310,600,250,440,0
400,-50,310,600,350,440,0
400,-50,310,600,450,440,0
400,50,310,200,-450,440,113.468
400,50,310,200,-350,440,0
400,50,310,200,-250,440,0
400,50,310,200,-150,440,0
400,50,310,200,-50,440,0
400,50,310,200,50,440,0
400,50,310,200,150,440,0
400,50,310,200,250,440,0
400,50,310,200,350,440,0
400,50,310,200,450,440,0
400,50,310,300,-450,440,113.467
400,50,310,300,-350,440,113.511
400,50,310,300,-250,440,0
400,50,310,300,-150,440,0
400,50,310,300,-50,440,0
400,50,310,300,50,440,0
400,50,310,300,150,440,0
400,50,310,300,250,440,0
400,50,310,300,350,440,0
400,50,310,300,450,440,0
400,50,310,400,-450,440,113.496
400,50,310,400,-350,440,113.484
400,50,310,400,-250,440,113.524
400,50,310,400,-150,440,100.539
400,50,310,400,-50,440,35.0224
400,50,310,400,50,440,0
400,50,310,400,150,440,0
400,50,310,400,250,440,0
400,50,310,400,350,440,0
400,50,310,400,450,440,0
400,50,310,500,-450,440,113.478
400,50,310,500,-350,440,113.469
400,50,310,500,-250,440,113.481
400,50,310,500,-150,440,113.49
400,50,310,500,-50,440,72.0959
400,50,310,500,50,440,7.64784
400,50,310,500,150,440,16.3675
400,50,310,500,250,440,0
400,50,310,500,350,440,0
400,50,310,500,450,440,0
400,50,310,600,-450,440,0
400,50,310,600,-350,440,113.314
400,50,310,600,-250,440,113.295
400,50,310,600,-150,440,112.401
400,50,310,600,-50,440,101.688
400,50,310,600,50,440,64.8496
400,50,310,600,150,440,0
400,50,310,600,250,440,0
400,50,310,600,350,440,0
400,50,310,600,450,440,0
400,150,310,200,-450,440,114.993
400,150,310,200,-350,440,0
400,150,310,200,-250,440,0
400,150,310,200,-150,440,0
400,150,310,200,-50,440,0
400,150,310,200,50,440,0
400,150,310,200,150,440,0
400,150,310,200,250,440,0
400,150,310,200,350,440,0
400,150,310,200,450,440,0
400,150,310,300,-450,440,114.661
400,150,310,300,-350,440,114.237
400,150,310,300,-250,440,0
400,150,310,300,-150,440,0
400,150,310,300,-50,440,0
400,150,310,300,50,440,0
400,150,310,300,150,440,0
400,150,310,300,250,440,0
400,150,310,300,350,440,0
400,150,310,300,450,440,0
400,150,310,400,-450,440,115.059
400,150,310,400,-350,440,115.043
400,150,310,400,-250,440,113.836
400,150,310,400,-150,440,100.495
400,150,310,400,-50,440,91.9139
400,150,310,400,50,440,34.8251
400,150,310,400,150,440,0
400,150,310,400,250,440,0
400,150,310,400,350,440,0
400,150,310,400,450,440,0
400,150,310,500,-450,440,114.998
400,150,310,500,-350,440,114.972
400,150,310,500,-250,440,114.758
400,150,310,500,-150,440,114.293
400,150,310,500,-50,440,112.747
400,150,310,500,50,440,71.3194
400,150,310,500,150,440,26.382
400,150,310,500,250,440,0
400,150,310,500,350,440,0
400,150,310,500,450,440,0
400,150,310,600,-450,440,0
400,150,310,600,-350,440,113.274
400,150,310,600,-250,440,113.256
400,150,310,600,-150,440,112.285
400,150,310,600,-50,440,101.6
400,150,310,600,50,440,65.4976
400,150,310,600,150,440,0
400,150,310,600,250,440,0
400,150,310,600,350,440,0
400,150,310,600,450,440,0
400,250,310,200,-450,440,113.768
400,250,310,200,-350,440,0
400,250,310,200,-250,440,0
400,250,310,200,-150,440,0
400,250,310,200,-50,440,0
400,250,310,200,50,440,0
400,250,310,200,150,440,0
400,250,310,200,250,440,0
400,250,310,200,350,440,0
400,250,310,200,450,440,0
400,250,310,300,-450,440,113.832
400,250,310,300,-350,440,113.805
400,250,310,300,-250,440,0
400,250,310,300,-150,440,0
400,250,310,300,-50,440,0
400,250,310,300,50,440,0
400,250,310,300,150,440,0
400,250,310,300,250,440,0
400,250,310,300,350,440,0
400,250,310,300,450,440,0
400,250,310,400,-450,440,113.828
400,250,310,400,-350,440,113.813
400,250,310,400,-250,440,113.781
400,250,310,400,-150,440,100.827
400,250,310,400,-50,440,92.1426
400,250,310,400,50,440,88.5546
400,250,310,400,150,440,34.431
400,250,310,400,250,440,0
400,250,310,400,350,440,0
400,250,310,400,450,440,0
400,250,310,500,-450,440,113.774
400,250,310,500,-350,440,113.769
400,250,310,500,-250,440,113.804
400,250,310,500,-150,440,113.827
400,250,310,500,-50,440,112.74
400,250,310,500,50,440,98.5784
400,250,310,500,150,440,63.8167
400,250,310,500,250,440,0
400,250,310,500,350,440,0
400,250,310,500,450,440,0
400,250,310,600,-450,440,0
400,250,310,600,-350,440,113.298
400,250,310,600,-250,440,113.28
400,250,310,600,-150,440,112.232
400,250,310,600,-50,440,101.98
400,250,310,600,50,440,65.569
400,250,310,600,150,440,0
400,250,310,600,250,440,0
400,250,310,600,350,440,0
400,250,310,600,450,440,0
400,350,310,200,-450,440,113.166
400,350,310,200,-350,440,0
400,350,310,200,-250,440,0
400,350,310,200,-150,440,0
400,350,310,200,-50,440,0
400,350,310,200,50,440,0
400,350,310,200,150,440,0
400,350,310,200,250,440,0
400,350,310,200,350,440,0
400,350,310,200,450,440,0
400,350,310,300,-450,440,113.23
