Gird Size,10,5,1,,,,,,,,,,,,,,,,,,
Coordenada,,,Brazo derecho,,,,,,,,Coordenada,,,Brazo izquierdo,,,,,,,
X,Y,Z,Alcance?,J1,J2,J3,J4,J5,J6,J7,X,Y,Z,Alcance?,J1,J2,J3,J4,J5,J6,J7
300,-250,110,1,40.9132,-71.3243,45.774,230.153,51.075,-127.32,-80.7262,300,-250,110,1,-146.921,-84.3602,10.2473,140.797,102.519,80.1183,110.687
300,-150,110,1,56.0015,-68.5803,54.5268,221.159,67.2145,-107.825,-85.2304,300,-150,110,1,-127.004,-77.2845,31.6796,140.345,103.173,80.0409,106.975
300,-50,110,1,79.3665,-67.3488,54.8739,219.04,84.1614,-93.2776,-92.8298,300,-50,110,1,-104.547,-71.8193,46.8572,141.003,97.7453,84.7443,100.676
300,50,110,1,104.926,-69.9212,46.6444,220.072,96.4356,-83.5004,-101.353,300,50,110,1,-79.2979,-69.3164,55.0652,141.65,85.4799,94.581,92.4113
300,150,110,1,127.588,-75.5539,31.4312,221.014,101.917,-78.8839,-107.959,300,150,110,1,-56.1863,-70.5287,54.721,139.108,68.5758,109.187,84.8624
300,250,110,1,147.566,-82.8915,9.95294,220.776,101.396,-79.1169,-111.969,300,250,110,1,-41.1886,-73.2027,45.9988,129.903,52.5704,128.625,80.1727
300,350,110,1,163.741,-104.549,-17.4634,199.972,102.737,-93.5173,-96.5485,300,350,110,1,-35.0401,-74.7907,30.5097,112.184,41.7887,154.384,77.9657
300,450,110,0,0,0,0,0,0,0,0,300,450,110,1,-36.0484,-74.5796,8.86407,87.3762,38.8144,186.254,77.5539
400,-450,110,1,49.5616,-69.7269,-5.69542,273.934,51.4743,-186.306,-68.9572,400,-450,110,0,0,0,0,0,0,0,0
400,-350,110,1,48.3002,-70.0127,16.2287,257.818,52.8975,-160.055,-68.6045,400,-350,110,0,0,0,0,0,0,0,0
400,-250,110,1,53.8106,-67.6265,30.4277,245.532,59.3102,-137.352,-70.3253,400,-250,110,1,-153.365,-71.7122,-7.02471,127.832,90.5261,90.7902,112.776
400,-150,110,1,66.3361,-63.462,37.6143,238.105,68.7932,-118.595,-74.7927,400,-150,110,1,-131.563,-64.3613,15.3182,127.316,91.33,90.312,104.13
400,-50,110,1,85.5973,-59.7037,37.338,234.918,78.6865,-104.098,-83.0648,400,-50,110,1,-108.616,-60.8749,29.9231,126.928,87.7101,95.1364,93.298
400,50,110,1,108.843,-59.1008,29.639,234.125,86.2402,-94.3073,-94.3204,400,50,110,1,-85.7753,-61.5418,37.6112,125.911,80.216,104.964,82.3721
400,150,110,1,132.135,-62.8009,15.0092,233.973,89.9686,-89.564,-105.535,400,150,110,1,-66.7742,-65.2599,37.8927,122.573,70.3684,119.431,74.1924
400,250,110,1,154.068,-70.5181,-7.37979,233.702,89.3645,-90.1939,-114.472,400,250,110,1,-54.3267,-69.3376,30.7301,115.199,60.9228,138.001,69.5872
400,350,110,0,0,0,0,0,0,0,0,400,350,110,1,-48.7718,-71.5909,16.5726,103.286,54.4668,160.281,67.602
400,450,110,0,0,0,0,0,0,0,0,400,450,110,1,-49.8888,-71.0802,-5.29145,87.7724,52.7796,185.977,67.6115
500,-450,110,1,69.6959,-59.848,-34.2451,277.927,61.4041,-194.654,-68.6943,500,-450,110,0,0,0,0,0,0,0,0
500,-350,110,1,64.8757,-61.5088,-6.90851,265.206,60.8421,-168.548,-66.2838,500,-350,110,0,0,0,0,0,0,0,0
500,-250,110,1,68.932,-59.7279,7.74261,255.871,64.2258,-147.904,-67.9844,500,-250,110,1,-165.862,-68.0673,-37.5766,117.811,80.2474,109.817,118.657
500,-150,110,1,79.6018,-56.1894,14.4419,249.611,69.5645,-131.019,-73.1371,500,-150,110,1,-141.045,-57.9365,-9.0362,117.896,82.701,106.205,106.919
500,-50,110,1,96.5091,-52.9371,13.8823,246.038,75.1936,-118.042,-82.3925,500,-50,110,1,-117.844,-54.002,6.49813,116.999,80.9496,109.884,93.6857
500,50,110,1,118.173,-52.4885,6.14126,244.302,79.5574,-109.423,-95.1715,500,50,110,1,-96.6125,-54.5578,14.2299,115.13,76.6733,118.511,81.2756
500,150,110,1,141.712,-56.7221,-9.41832,243.603,81.476,-105.821,-108.774,500,150,110,1,-79.9915,-57.7822,14.7946,111.523,71.0759,131.419,72.1736
500,250,110,1,165.954,-67.9745,-37.6413,242.43,80.1257,-109.793,-118.936,500,250,110,1,-69.41,-61.221,8.11778,105.386,65.7026,148.12,66.942
500,350,110,0,0,0,0,0,0,0,0,500,350,110,1,-65.2799,-62.834,-6.48758,96.3507,62.1586,168.466,65.0011
500,450,110,0,0,0,0,0,0,0,0,500,450,110,1,-69.8149,-60.8445,-33.7129,84.0435,62.2835,194.244,66.9995
600,-450,110,0,0,0,0,0,0,0,0,600,-450,110,0,0,0,0,0,0,0,0
600,-350,110,1,97.0892,-49.3495,-54.44,274.866,67.1266,-189.396,-79.737,600,-350,110,0,0,0,0,0,0,0,0
600,-250,110,1,92.1759,-49.9947,-27.4748,264.994,67.4011,-164.246,-76.3638,600,-250,110,0,0,0,0,0,0,0,0
600,-150,110,1,100.634,-48.5283,-18.6706,259.098,69.9174,-147.951,-81.5727,600,-150,110,1,-165.059,-61.0776,-57.299,107.551,74.1665,133.623,119.548
600,-50,110,1,116.535,-47.6855,-19.3204,255.466,72.7549,-136.506,-91.8903,600,-50,110,1,-137.395,-51.152,-28.8796,108.086,75.6819,130.284,103.751
600,50,110,1,138.02,-50.2096,-29.3518,253.636,74.6624,-130.222,-105.859,600,50,110,1,-116.214,-48.8693,-18.8652,106.161,73.9087,136.581,90.0677
600,150,110,1,165.714,-60.7659,-57.9623,254.416,73.5407,-133.787,-121.787,600,150,110,1,-100.587,-49.7465,-18.2058,102.543,71.0827,147.953,79.9399
600,250,110,0,0,0,0,0,0,0,0,600,250,110,1,-92.195,-51.0916,-26.9665,96.785,68.4385,164.091,74.6839
600,350,110,0,0,0,0,0,0,0,0,600,350,110,1,-96.7455,-50.0492,-53.6772,87.2109,67.7002,188.954,77.6181
600,450,110,0,0,0,0,0,0,0,0,600,450,110,0,0,0,0,0,0,0,0
200,-450,180,1,13.3087,-72.0694,23.7763,288.7210,25.6316,-202.9780,-84.5715,200,-450,180,0,0,0,0,0,0,0,0
200,-350,180,1,9.9933,-72.3337,46.7214,245.7970,25.8392,-156.3500,-84.4504,200,-350,180,1,-166.2990,-105.3660,-0.6725,152.3550,116.2730,74.9935,106.515
200,-250,180,1,14.3062,-71.2020,65.5132,215.9990,39.9551,-121.8380,-86.7589,200,-250,180,1,-148.1190,-99.1768,27.5060,149.5050,124.7070,70.1869,109.857
200,-150,180,0,0,0,0,0,0,0,0,200,-150,180,1,-130.1290,-92.3095,49.7586,148.1090,127.5610,68.6326,111.052
200,-50,180,0,0,0,0,0,0,0,0,200,-50,180,1,-107.4670,-83.9371,67.9420,150.3260,122.6160,72.6866,110.027
200,50,180,1,108.0550,-81.9610,67.7934,211.4390,121.4230,-70.9457,-110.026,200,50,180,0,0,0,0,0,0,0,0
200,150,180,1,130.7950,-90.4248,49.5492,213.8940,126.3650,-66.9446,-111.437,200,150,180,0,0,0,0,0,0,0,0
200,250,180,1,148.7490,-97.4604,27.2506,212.5560,123.6380,-68.6928,-110.636,200,250,180,1,-14.5001,-73.1832,65.6377,142.9650,41.2446,124.0130,86.5909
200,350,180,1,166.8160,-103.9520,-0.9860,209.6660,115.4180,-73.8393,-107.728,200,350,180,1,-10.1311,-74.2232,46.9148,113.7980,27.5557,157.7290,83.8477
200,450,180,0,0,0,0,0,0,0,0,200,450,180,1,-13.3791,-73.7830,24.0250,73.6848,27.1517,201.5720,83.5592
300,-450,180,1,25.8651,-80.4275,19.1747,273.4210,49.6477,-186.9160,-64.7394,300,-450,180,0,0,0,0,0,0,0,0
300,-350,180,1,24.5117,-80.8846,40.7737,256.3840,51.0175,-160.6360,-64.9541,300,-350,180,1,-167.5000,-94.5203,-8.9775,146.0520,110.5550,85.3803,101.916
300,-250,180,1,30.1648,-77.5988,56.9096,241.7990,58.8274,-134.6540,-65.8773,300,-250,180,1,-153.1510,-72.7151,17.0973,126.0100,105.9240,71.6968,111.991
300,-150,180,1,46.1705,-70.0647,66.1596,233.6220,73.0738,-110.2810,-68.7019,300,-150,180,1,-131.9820,-65.5168,39.0824,124.8560,106.7300,71.0401,103.629
300,-50,180,1,73.9815,-61.8738,65.6986,233.1360,89.5648,-89.6477,-77.4169,300,-50,180,1,-105.7010,-61.6200,55.8130,125.5140,102.4560,76.8591,91.3168
300,50,180,1,105.7810,-59.6613,55.5949,235.4370,100.8250,-75.9429,-91.7659,300,50,180,1,-74.4575,-63.8209,65.8987,127.5020,91.1938,90.6456,77.4305
300,150,180,1,132.5310,-63.7242,38.8329,236.3540,105.1700,-70.1946,-104.608,300,150,180,1,-46.8975,-71.9302,66.3611,126.6720,74.7101,111.3290,68.7036
300,250,180,1,153.8980,-71.2161,16.8040,235.4450,104.5270,-70.9455,-113.348,300,250,180,1,-30.8974,-79.4082,57.1373,118.4200,60.5509,135.5480,65.5605
300,350,180,1,167.5000,-94.5203,-8.9775,213.9480,110.5550,-85.3803,-101.916,300,350,180,1,-25.1802,-82.6107,41.0447,104.2630,52.7865,161.0250,64.2775
300,450,180,0,0,0,0,0,0,0,0,300,450,180,1,-26.4284,-81.9972,19.4985,87.9516,51.2442,186.6320,63.7053
400,-450,180,1,40.9970,-74.5862,5.1241,272.1890,62.5811,-184.0580,-55.095,400,-450,180,0,0,0,0,0,0,0,0
400,-350,180,1,40.3140,-74.8794,26.1021,261.9540,63.6502,-161.3320,-54.8579,400,-350,180,0,0,0,0,0,0,0,0
400,-250,180,1,45.6550,-70.9239,40.0972,253.5800,68.3131,-139.5080,-55.8728,400,-250,180,1,-157.5630,-60.7375,0.3832,116.0030,94.2193,85.4692,114.828
400,-150,180,1,58.1090,-63.2382,47.0273,248.3370,75.7813,-119.1510,-59.5143,400,-150,180,1,-133.3140,-53.2685,22.3810,115.1810,94.6485,85.2110,101.017
400,-50,180,1,78.6822,-54.5891,46.0410,246.3920,83.9256,-102.1300,-68.7644,400,-50,180,1,-105.9300,-51.6087,37.6442,114.8240,91.7629,90.9554,83.9414
400,50,180,1,105.8080,-49.7743,37.3761,246.1580,90.0982,-90.3999,-84.6565,400,50,180,1,-79.4061,-56.3856,46.2977,114.3940,85.6467,102.7250,68.5248
400,150,180,1,133.8730,-51.6234,22.0897,246.0290,93.0995,-84.7113,-102.409,400,150,180,1,-59.0597,-64.9279,47.2881,112.3360,77.5296,119.7260,59.2755
400,250,180,1,158.4220,-59.4895,0.0535,245.4650,92.8807,-85.0584,-116.636,400,250,180,1,-46.6120,-72.5270,40.3801,107.1590,70.0650,139.9310,55.3799
400,350,180,0,0,0,0,0,0,0,0,400,350,180,1,-41.1880,-76.3842,26.4224,99.0751,65.3317,161.4620,54.0481
400,450,180,0,0,0,0,0,0,0,0,400,450,180,1,-41.7128,-75.9300,5.4981,89.2759,64.0372,183.8400,53.9493
500,-450,180,1,58.4496,-61.7181,-20.5377,274.2030,70.2933,-189.0430,-54.1852,500,-450,180,0,0,0,0,0,0,0,0
500,-350,180,1,56.0618,-63.1770,3.1817,266.6030,70.3638,-166.5640,-52.8738,500,-350,180,0,0,0,0,0,0,0,0
500,-250,180,1,60.4308,-60.1019,16.8228,260.7240,72.8980,-147.1740,-54.4471,500,-250,180,1,-167.3840,-57.7529,-26.4903,109.3370,86.4691,104.7560,121.026
500,-150,180,1,71.0754,-54.0667,22.9408,256.6850,76.8984,-130.1560,-59.4712,500,-150,180,1,-141.1760,-47.9851,-1.2062,108.8210,87.6119,102.6590,104.732
500,-50,180,1,88.9250,-47.4593,21.8470,254.3920,81.2043,-116.3600,-69.9925,500,-50,180,1,-113.8400,-45.5377,14.0549,108.0070,86.1237,107.1250,85.7501
500,50,180,1,113.9000,-43.9211,13.7199,253.2510,84.6014,-106.8470,-86.976,500,50,180,1,-89.5247,-49.0971,22.1688,106.7370,82.8098,116.6490,69.3261
500,150,180,1,141.9040,-46.6527,-1.5621,252.6280,86.2527,-102.4250,-106.625,500,150,180,1,-71.9632,-55.6084,23.2626,104.4070,78.5275,130.4040,58.9233
500,250,180,1,167.5000,-57.6412,-26.5459,250.8950,86.3255,-104.7380,-121.319,500,250,180,1,-61.3510,-61.5319,17.1628,100.4600,74.4858,147.3010,53.736
500,350,180,0,0,0,0,0,0,0,0,500,350,180,1,-56.8756,-64.4749,3.5608,94.8098,71.8085,166.4990,51.8805
500,450,180,0,0,0,0,0,0,0,0,500,450,180,1,-58.9996,-62.8024,-20.0778,87.5453,71.4039,188.7560,52.8124
600,-450,180,0,0,0,0,0,0,0,0,600,-450,180,0,0,0,0,0,0,0,0
600,-350,180,1,80.4564,-47.8432,-35.3189,271.6090,74.7964,-180.7060,-62.6293,600,-350,180,0,0,0,0,0,0,0,0
600,-250,180,1,80.9404,-47.5028,-16.1879,266.3350,75.5399,-160.4280,-62.5975,600,-250,180,0,0,0,0,0,0,0,0
600,-150,180,1,90.7269,-44.1792,-8.9290,262.7710,77.4861,-145.1020,-68.9348,600,-150,180,1,-161.2100,-49.7741,-39.7093,103.0550,82.2753,126.0090,118.006
600,-50,180,1,108.6670,-40.9095,-10.0171,260.4690,79.6640,-133.6290,-81.6999,600,-50,180,1,-133.1330,-42.4094,-18.8568,102.5050,82.4291,126.5880,98.2812
600,50,180,1,133.7310,-41.2732,-19.2902,259.1410,81.2738,-126.5770,-100.336,600,50,180,1,-108.6710,-42.2428,-9.5950,101.0830,80.9396,133.6430,80.1987
600,150,180,1,162.0330,-49.1402,-40.1866,258.7710,81.4101,-126.0690,-120.347,600,150,180,1,-91.1377,-45.4948,-8.5055,98.7752,78.7769,145.0740,67.7329
600,250,180,0,0,0,0,0,0,0,0,600,250,180,1,-81.4332,-48.6981,-15.7369,95.3086,76.7329,160.3040,61.3482
600,350,180,0,0,0,0,0,0,0,0,600,350,180,1,-80.7080,-48.8121,-34.7678,90.2464,75.6956,180.4260,61.0331
600,450,180,0,0,0,0,0,0,0,0,600,450,180,0,0,0,0,0,0,0,0
200,-450,310,1,16.5655,-120.025,39.6768,270.963,87.6052,-199.205,-35.7012,200,-450,310,0,0,0,0,0,0,0,0
200,-350,310,1,10.9462,-126.438,62.2962,269.396,87.1032,-184.517,-39.7557,200,-350,310,0,0,0,0,0,0,0,0
200,-250,310,0,0,0,0,0,0,0,0,200,-250,310,0,0,0,0,0,0,0,0
200,-150,310,0,0,0,0,0,0,0,0,200,-150,310,0,0,0,0,0,0,0,0
200,-50,310,0,0,0,0,0,0,0,0,200,-50,310,0,0,0,0,0,0,0,0
200,50,310,0,0,0,0,0,0,0,0,200,50,310,0,0,0,0,0,0,0,0
200,150,310,0,0,0,0,0,0,0,0,200,150,310,0,0,0,0,0,0,0,0
200,250,310,0,0,0,0,0,0,0,0,200,250,310,0,0,0,0,0,0,0,0
200,350,310,0,0,0,0,0,0,0,0,200,350,310,1,-12.6134,-127.859,62.6006,90.9144,89.1149,184.51,38.0934
200,450,310,0,0,0,0,0,0,0,0,200,450,310,1,-18.0835,-121.264,40.0095,89.7955,89.4763,199.125,33.9744
300,-450,310,1,28.3099,-103.133,31.0044,271.733,89.2723,-187.749,-29.0912,300,-450,310,0,0,0,0,0,0,0,0
300,-350,310,1,27.1248,-105.314,52.1473,271.753,89.102,-169.065,-28.8973,300,-350,310,0,0,0,0,0,0,0,0
300,-250,310,1,30.586,-99.5035,68.1742,272.706,89.2817,-146.299,-26.5362,300,-250,310,1,-167.5,-56.0128,20.3578,101.635,110.54,63.1685,110.358
300,-150,310,1,41.2893,-80.3086,76.307,275.258,89.8902,-116.169,-23.1293,300,-150,310,1,-148.435,-29.6045,40.9368,86.9585,93.4249,61.6599,103.694
300,-50,310,1,61.0858,-51.3809,72.6851,276.549,90.9135,-85.7944,-29.3852,300,-50,310,1,-98.6379,-31.902,59.5834,85.1583,93.4457,67.9358,58.7503
300,50,310,1,96.7693,-30.209,59.4671,275.456,91.5642,-68.1479,-57.5721,300,50,310,1,-63.1468,-52.5203,72.7773,83.7865,92.8735,85.6625,30.3969
300,150,310,1,149.528,-27.8326,40.785,273.936,91.6555,-61.857,-105.406,300,150,310,1,-43.0368,-81.3071,76.419,84.8839,91.8951,116.117,23.0758
300,250,310,1,167.5,-56.014,20.3571,258.365,110.542,-63.1691,-110.358,300,250,310,1,-32.2576,-100.577,68.3492,87.5282,91.2891,146.272,25.7197
300,350,310,0,0,0,0,0,0,0,0,300,350,310,1,-28.7179,-106.409,52.3856,88.7906,91.0434,169.014,27.7026
300,450,310,0,0,0,0,0,0,0,0,300,450,310,1,-29.7459,-104.158,31.2957,89.1915,91.0556,187.656,27.7031
400,-450,310,1,38.168,-84.6613,14.7115,272.13,90.1113,-183.103,-27.3123,400,-450,310,0,0,0,0,0,0,0,0
400,-350,310,1,37.9874,-85.0795,34.6636,272.41,89.9781,-163.596,-26.6075,400,-350,310,0,0,0,0,0,0,0,0
400,-250,310,1,41.5074,-78.5965,47.9275,273.037,90.0865,-142.95,-25.8936,400,-250,310,1,-167.5,-47.4849,4.7144,99.647,103.925,81.7686,111.819
400,-150,310,1,49.6643,-64.7369,53.7988,273.878,90.4175,-121.176,-26.8709,400,-150,310,1,-140.355,-27.9656,24.782,87.8356,93.1509,82.0038,97.4449
400,-50,310,1,64.5634,-46.3663,51.256,274.31,90.8968,-101.653,-34.1251,400,-50,310,1,-94.754,-31.9986,41.1464,86.8577,93.1021,88.2689,56.9655
400,50,310,1,92.9742,-30.3966,40.9581,274.026,91.3248,-88.4563,-56.2041,400,50,310,1,-66.5819,-47.5681,51.4137,86.3838,92.7624,101.519,34.8795
400,150,310,1,141.127,-26.2832,24.556,273.288,91.514,-82.2026,-99.1545,400,150,310,1,-51.4355,-65.763,53.9607,86.733,92.3186,121.083,26.9857
400,250,310,1,167.5,-47.4847,4.71438,260.353,103.924,-81.7686,-111.819,400,250,310,1,-43.1225,-79.5822,48.1211,87.643,91.9686,142.869,25.4459
400,350,310,0,0,0,0,0,0,0,0,400,350,310,1,-39.4758,-86.0427,34.905,88.4802,91.7711,163.503,25.7572
400,450,310,0,0,0,0,0,0,0,0,400,450,310,1,-39.4775,-85.5628,15.0101,89.0672,91.7135,182.98,26.1802
500,-450,310,1,49.2879,-64.7317,-10.7984,272.131,90.8326,-185.989,-29.675,500,-450,310,0,0,0,0,0,0,0,0
500,-350,310,1,48.43,-66.0817,10.7537,272.412,90.633,-165.986,-28.7255,500,-350,310,0,0,0,0,0,0,0,0
500,-250,310,1,51.6493,-61.117,23.3222,272.762,90.658,-147.657,-29.3055,500,-250,310,1,-167.5,-58.4612,-15.2432,119.147,112.754,104.127,95.4775
500,-150,310,1,59.3337,-51.139,28.4934,273.106,90.8432,-130.625,-32.6062,500,-150,310,1,-148.042,-28.4319,1.83172,88.7993,92.9514,101.344,104.946
500,-50,310,1,74.133,-38.3903,26.3677,273.257,91.1273,-116.32,-42.29,500,-50,310,1,-104.542,-29.1091,17.5087,88.1289,92.9796,106.211,66.3398
500,50,310,1,103.443,-27.5463,17.2295,273.091,91.4106,-106.411,-66.5105,500,50,310,1,-75.9757,-39.6696,26.6083,87.8237,92.798,116.159,42.7055
500,150,310,1,149.232,-27.0691,1.52612,272.616,91.5555,-101.542,-107.359,500,150,310,1,-61.0684,-52.2193,28.7255,87.9275,92.547,130.492,32.6791
500,250,310,1,167.5,-58.4599,-15.2427,240.854,112.752,-104.127,-95.4793,500,250,310,1,-53.2066,-62.0973,23.5733,88.3352,92.3241,147.531,28.9519
500,350,310,0,0,0,0,0,0,0,0,500,350,310,1,-49.8033,-66.992,11.0455,88.8567,92.1734,165.849,27.9967
500,450,310,0,0,0,0,0,0,0,0,500,450,310,1,-50.398,-65.5501,-10.4345,89.4045,92.1055,185.819,28.6031
600,-450,310,0,0,0,0,0,0,0,0,600,-450,310,0,0,0,0,0,0,0,0
600,-350,310,1,65.167,-45.0628,-25.4762,272.079,91.3627,-177.163,-38.0844,600,-350,310,0,0,0,0,0,0,0,0
600,-250,310,1,66.9361,-43.4636,-9.22592,272.34,91.2505,-158.878,-38.7403,600,-250,310,0,0,0,0,0,0,0,0
600,-150,310,1,75.9282,-37.086,-3.24324,272.503,91.3235,-144.26,-44.9132,600,-150,310,1,-167.5,-35.9545,-32.4378,94.4362,95.0876,123.375,117.797
600,-50,310,1,95.4942,-29.1549,-5.24746,272.521,91.491,-133.017,-60.7065,600,-50,310,1,-131.322,-26.6579,-14.4997,89.2736,92.839,125.59,90.6924
600,50,310,1,131.873,-25.4161,-14.8981,272.322,91.6531,-125.815,-92.7468,600,50,310,1,-96.5114,-30.4507,-4.87758,88.9705,92.8057,132.806,60.141
600,150,310,1,167.5,-35.9545,-32.4376,265.564,95.0876,-123.375,-117.797,600,150,310,1,-77.3182,-38.2119,-2.89433,88.9599,92.6716,144.071,44.5837
600,250,310,0,0,0,0,0,0,0,0,600,250,310,1,-68.2254,-44.4479,-8.86103,89.1874,92.5275,158.692,38.1617
600,350,310,0,0,0,0,0,0,0,0,600,350,310,1,-66.159,-45.9198,-25.0379,89.6106,92.4152,176.948,37.1
600,450,310,0,0,0,0,0,0,0,0,600,450,310,0,0,0,0,0,0,0,0
200,-450,440,1,46.4561,-117.027,33.9243,277.515,137,-194.527,21.9044,200,-450,440,0,0,0,0,0,0,0,0
200,-350,440,0,0,0,0,0,0,0,0,200,-350,440,0,0,0,0,0,0,0,0
200,-250,440,0,0,0,0,0,0,0,0,200,-250,440,0,0,0,0,0,0,0,0
200,-150,440,0,0,0,0,0,0,0,0,200,-150,440,0,0,0,0,0,0,0,0
200,-50,440,0,0,0,0,0,0,0,0,200,-50,440,0,0,0,0,0,0,0,0
200,50,440,0,0,0,0,0,0,0,0,200,50,440,0,0,0,0,0,0,0,0
200,150,440,0,0,0,0,0,0,0,0,200,150,440,0,0,0,0,0,0,0,0
200,250,440,0,0,0,0,0,0,0,0,200,250,440,0,0,0,0,0,0,0,0
200,350,440,0,0,0,0,0,0,0,0,200,350,440,0,0,0,0,0,0,0,0
200,450,440,0,0,0,0,0,0,0,0,200,450,440,1,-46.4561,-117.027,33.9246,82.4853,137,194.528,-21.9045
300,-450,440,1,48.2383,-100.263,25.4831,273.412,131.304,-185.359,12.8183,300,-450,440,0,0,0,0,0,0,0,0
300,-350,440,1,50.9212,-100.523,43.5556,289,131.966,-161.725,16.5013,300,-350,440,0,0,0,0,0,0,0,0
300,-250,440,0,0,0,0,0,0,0,0,300,-250,440,0,0,0,0,0,0,0,0
300,-150,440,0,0,0,0,0,0,0,0,300,-150,440,0,0,0,0,0,0,0,0
300,-50,440,0,0,0,0,0,0,0,0,300,-50,440,0,0,0,0,0,0,0,0
300,50,440,0,0,0,0,0,0,0,0,300,50,440,0,0,0,0,0,0,0,0
300,150,440,0,0,0,0,0,0,0,0,300,150,440,0,0,0,0,0,0,0,0
300,250,440,0,0,0,0,0,0,0,0,300,250,440,0,0,0,0,0,0,0,0
300,350,440,0,0,0,0,0,0,0,0,300,350,440,1,-50.7179,-100.563,43.5654,70.9608,131.756,161.783,-16.3644
300,450,440,0,0,0,0,0,0,0,0,300,450,440,1,-49.8837,-100.018,25.5378,87.5654,133.042,185.355,-14.2535
400,-450,440,1,44.0252,-81.6893,8.9727,272.982,118.546,-183.156,0.0011,400,-450,440,0,0,0,0,0,0,0,0
400,-350,440,1,44.2978,-81.9375,27.6339,283.001,117.297,-162.288,1.27846,400,-350,440,0,0,0,0,0,0,0,0
400,-250,440,1,53.5584,-75.0551,39.4463,289,121.099,-139.328,4.11287,400,-250,440,0,0,0,0,0,0,0,0
400,-150,440,1,82.7758,-63.007,44.1857,289.771,137.004,-110.771,-1.58015,400,-150,440,1,-167.5,-6.55794,14.6594,64.2666,96.3661,89.3539,114.313
400,-50,440,1,96.5772,-49.057,42.144,289,131.459,-93.2301,-19.1034,400,-50,440,1,-56.2626,-18.8134,31.2578,61.1517,96.2212,95.0463,5.16288
400,50,440,1,102.89,-28.3738,32.3095,289,114.15,-87.3606,-37.9874,400,50,440,1,-50.7634,-40.3527,41.4961,60.9104,101.226,105.401,-0.313504
400,150,440,1,152.673,-15.7386,15.7902,289,104.48,-85.4213,-92.9879,400,150,440,1,-48.4768,-60.2207,44.2261,63.1071,108.268,121.565,-2.2671
400,250,440,0,0,0,0,0,0,0,0,400,250,440,1,-46.9867,-74.8219,39.3979,68.9797,114.874,141.217,-2.70442
400,350,440,0,0,0,0,0,0,0,0,400,350,440,1,-45.9994,-82.0527,27.7093,77.8305,119.011,161.959,-2.12051
400,450,440,0,0,0,0,0,0,0,0,400,450,440,1,-45.5318,-81.8353,9.13741,88.2409,120.093,183.078,-1.11617
500,-450,440,1,46.8064,-59.1522,-18.2464,270.23,111.847,-188.351,-7.84018,500,-450,440,0,0,0,0,0,0,0,0
500,-350,440,1,46.4833,-61.5026,3.76916,277.96,111.348,-167.187,-6.76169,500,-350,440,0,0,0,0,0,0,0,0
500,-250,440,1,47.7184,-56.2891,15.7697,284.036,109.013,-148.88,-6.46114,500,-250,440,0,0,0,0,0,0,0,0
500,-150,440,1,50.5037,-45.2886,20.3057,288.327,105.592,-132.772,-7.41929,500,-150,440,1,-167.5,-17.959,-7.28519,77.6963,105.918,104.83,110.961
500,-50,440,1,60.9953,-30.8301,17.8096,289,104.42,-119.131,-13.7346,500,-50,440,1,-81.6718,-13.8147,7.75999,69.8155,101.036,111.178,33.8021
500,50,440,1,86.204,-14.7824,7.95118,289,102.338,-110.649,-36.9832,500,50,440,1,-59.3541,-30.5486,17.7417,70.4175,103.61,119.41,12.9382
